R_angstrom,n_configs,cumulative_weight
2.4,2882,99.9999347323
2.4,2925,99.9999430258
2.4,2968,99.9999504783
2.4,3011,99.9999569662
2.4,3054,99.9999626270
2.4,3097,99.9999675602
2.4,3140,99.9999720050
2.4,3183,99.9999759888
2.4,3226,99.9999794938
2.4,3269,99.9999825486
2.4,3312,99.9999852620
2.4,3355,99.9999875401
2.4,3398,99.9999895412
2.4,3441,99.9999912482
2.4,3484,99.9999927555
2.4,3527,99.9999940665
2.4,3570,99.9999951949
2.4,3613,99.9999961627
2.4,3656,99.9999969667
2.4,3699,99.9999976443
2.4,3742,99.9999981999
2.4,3785,99.9999986564
2.4,3828,99.9999990297
2.4,3871,99.9999993277
2.4,3914,99.9999995593
2.4,3957,99.9999997288
2.4,4000,99.9999998420
2.4,4043,99.9999999168
2.4,4086,99.9999999656
2.4,4129,99.9999999929
2.4,4172,100.0000000000
2.4,4215,100.0000000000
2.4,4258,100.0000000000
2.4,4301,100.0000000000
2.4,4344,100.0000000000
2.4,4368,100.0000000000
2.5,1,36.1151021866
2.5,44,97.7346149380
2.5,87,98.8982857171
2.5,130,99.3370401105
2.5,173,99.5633489743
2.5,216,99.6976729459
2.5,259,99.7879893173
2.5,302,99.8501810389
2.5,345,99.8904906643
2.5,388,99.9147899821
2.5,431,99.9311293001
2.5,474,99.9439488755
2.5,517,99.9537876326
2.5,560,99.9616197228
2.5,603,99.9677945187
2.5,646,99.9724136420
2.5,689,99.9762302602
2.5,732,99.9794481392
2.5,775,99.9821130974
2.5,818,99.9843329821
2.5,861,99.9862582564
2.5,904,99.9879330211
2.5,947,99.9893733908
2.5,990,99.9906059956
2.5,1033,99.9916638254
2.5,1076,99.9925985714
2.5,1119,99.9934176456
2.5,1162,99.9941301838
2.5,1205,99.9947653430
2.5,1248,99.9953165033
2.5,1291,99.9958071956
2.5,1334,99.9962456427
2.5,1377,99.9966441706
2.5,1420,99.9970021743
2.5,1463,99.9973229473
2.5,1506,99.9976076392
2.5,1549,99.9978585088
2.5,1592,99.9980842891
2.5,1635,99.9982855799
2.5,1678,99.9984658177
2.5,1721,99.9986225942
2.5,1764,99.9987627681
2.5,1807,99.9988889279
2.5,1850,99.9990019292
2.5,1893,99.9991018734
2.5,1936,99.9991922539
2.5,1979,99.9992719351
2.5,2022,99.9993434216
2.5,2065,99.9994083014
2.5,2108,99.9994690798
2.5,2151,99.9995241496
2.5,2194,99.9995740206
2.5,2237,99.9996194207
2.5,2280,99.9996602840
2.5,2323,99.9996974883
2.5,2366,99.9997307794
2.5,2409,99.9997607698
2.5,2452,99.9997880397
2.5,2495,99.9998125366
2.5,2538,99.9998348471
2.5,2581,99.9998548916
2.5,2624,99.9998725920
2.5,2667,99.9998882785
2.5,2710,99.9999017493
2.5,2753,99.9999137766
2.5,2796,99.9999246848
2.5,2839,99.9999343212
2.5,2882,99.9999428460
2.5,2925,99.9999504250
2.5,2968,99.9999569218
2.5,3011,99.9999626593
2.5,3054,99.9999675974
2.5,3097,99.9999719692
2.5,3140,99.9999758050
2.5,3183,99.9999791480
2.5,3226,99.9999821403
2.5,3269,99.9999847630
2.5,3312,99.9999871005
2.5,3355,99.9999891157
2.5,3398,99.9999908490
2.5,3441,99.9999923519
2.5,3484,99.9999936744
2.5,3527,99.9999948336
2.5,3570,99.9999958210
2.5,3613,99.9999966557
2.5,3656,99.9999973616
2.5,3699,99.9999979564
2.5,3742,99.9999984368
2.5,3785,99.9999988445
2.5,3828,99.9999991829
2.5,3871,99.9999994481
2.5,3914,99.9999996453
2.5,3957,99.9999997861
2.5,4000,99.9999998795
2.5,4043,99.9999999399
2.5,4086,99.9999999761
2.5,4129,99.9999999946
2.5,4172,100.0000000000
2.5,4215,100.0000000000
2.5,4258,100.0000000000
2.5,4301,100.0000000000
2.5,4344,100.0000000000
2.5,4368,100.0000000000
2.6,1,30.6376061126
2.6,44,97.6930360927
2.6,87,98.8737886445
2.6,130,99.3213711561
2.6,173,99.5454602617
2.6,216,99.6754567862
2.6,259,99.7641696843
2.6,302,99.8245638811
2.6,345,99.8679455623
2.6,388,99.8989730188
2.6,431,99.9216614012
2.6,474,99.9389805423
2.6,517,99.9517641895
2.6,560,99.9614042003
2.6,603,99.9685954886
2.6,646,99.9740650993
2.6,689,99.9783308552
2.6,732,99.9816917451
2.6,775,99.9843157441
2.6,818,99.9864819757
2.6,861,99.9882284765
2.6,904,99.9897393374
2.6,947,99.9910068092
2.6,990,99.9920763150
2.6,1033,99.9929899577
2.6,1076,99.9938058064
2.6,1119,99.9945124213
2.6,1162,99.9951385080
2.6,1205,99.9956861340
2.6,1248,99.9961601123
2.6,1291,99.9965880335
2.6,1334,99.9969575705
2.6,1377,99.9972793908
2.6,1420,99.9975652415
2.6,1463,99.9978221551
2.6,1506,99.9980522786
2.6,1549,99.9982545329
2.6,1592,99.9984348232
2.6,1635,99.9985990202
2.6,1678,99.9987467311
2.6,1721,99.9988810549
2.6,1764,99.9990029359
2.6,1807,99.9991116241
2.6,1850,99.9992088378
2.6,1893,99.9992960801
2.6,1936,99.9993724207
2.6,1979,99.9994401052
2.6,2022,99.9995000641
2.6,2065,99.9995529205
2.6,2108,99.9996001938
2.6,2151,99.9996432300
2.6,2194,99.9996817091
2.6,2237,99.9997164638
2.6,2280,99.9997476708
2.6,2323,99.9997760591
2.6,2366,99.9998015664
2.6,2409,99.9998241688
2.6,2452,99.9998443336
2.6,2495,99.9998625445
2.6,2538,99.9998791885
2.6,2581,99.9998939450
2.6,2624,99.9999070982
2.6,2667,99.9999190813
2.6,2710,99.9999298137
2.6,2753,99.9999389141
2.6,2796,99.9999471172
2.6,2839,99.9999543942
2.6,2882,99.9999607959
2.6,2925,99.9999664226
2.6,2968,99.9999714602
2.6,3011,99.9999759020
2.6,3054,99.9999797126
2.6,3097,99.9999829746
2.6,3140,99.9999857151
2.6,3183,99.9999880755
2.6,3226,99.9999901119
2.6,3269,99.9999918292
2.6,3312,99.9999932658
2.6,3355,99.9999944914
2.6,3398,99.9999955456
2.6,3441,99.9999964211
2.6,3484,99.9999971435
2.6,3527,99.9999977618
2.6,3570,99.9999982856
2.6,3613,99.9999987118
2.6,3656,99.9999990507
2.6,3699,99.9999992974
2.6,3742,99.9999994909
2.6,3785,99.9999996496
2.6,3828,99.9999997703
2.6,3871,99.9999998645
2.6,3914,99.9999999315
2.6,3957,99.9999999729
2.6,4000,99.9999999933
2.6,4043,99.9999999999
2.6,4086,100.0000000000
2.6,4129,100.0000000000
2.6,4172,100.0000000000
2.6,4215,100.0000000000
2.6,4258,100.0000000000
2.6,4301,100.0000000000
2.6,4344,100.0000000000
2.6,4368,100.0000000000
2.7,1,29.9207848047
2.7,44,97.8231365173
2.7,87,98.9506662550
2.7,130,99.3720908187
2.7,173,99.5895893106
2.7,216,99.7117214890
2.7,259,99.7914434060
2.7,302,99.8446429511
2.7,345,99.8818696436
2.7,388,99.9086049720
2.7,431,99.9293553203
2.7,474,99.9451831948
2.7,517,99.9566725423
2.7,560,99.9653536125
2.7,603,99.9717712685
2.7,646,99.9767624777
2.7,689,99.9805064251
2.7,732,99.9835378532
2.7,775,99.9859750057
2.7,818,99.9879013817
2.7,861,99.9895049049
2.7,904,99.9908290046
2.7,947,99.9919614536
2.7,990,99.9929348206
2.7,1033,99.9937751898
2.7,1076,99.9944912553
2.7,1119,99.9951282146
2.7,1162,99.9956841815
2.7,1205,99.9961812903
2.7,1248,99.9966130853
2.7,1291,99.9969866784
2.7,1334,99.9973179090
2.7,1377,99.9976041283
2.7,1420,99.9978559662
2.7,1463,99.9980797755
2.7,1506,99.9982817337
2.7,1549,99.9984652610
2.7,1592,99.9986306893
2.7,1635,99.9987785893
2.7,1678,99.9989122276
2.7,1721,99.9990303898
2.7,1764,99.9991363913
2.7,1807,99.9992293375
2.7,1850,99.9993124785
2.7,1893,99.9993867831
2.7,1936,99.9994515431
2.7,1979,99.9995111626
2.7,2022,99.9995646476
2.7,2065,99.9996113356
2.7,2108,99.9996531871
2.7,2151,99.9996906474
2.7,2194,99.9997242483
2.7,2237,99.9997541581
2.7,2280,99.9997814426
2.7,2323,99.9998062806
2.7,2366,99.9998286398
2.7,2409,99.9998486240
2.7,2452,99.9998663391
2.7,2495,99.9998821557
2.7,2538,99.9998962945
2.7,2581,99.9999091290
2.7,2624,99.9999203246
2.7,2667,99.9999302911
2.7,2710,99.9999393224
2.7,2753,99.9999474158
2.7,2796,99.9999545907
2.7,2839,99.9999610360
2.7,2882,99.9999667037
2.7,2925,99.9999715705
2.7,2968,99.9999758404
2.7,3011,99.9999795961
2.7,3054,99.9999828859
2.7,3097,99.9999855959
2.7,3140,99.9999878753
2.7,3183,99.9999898799
2.7,3226,99.9999915983
2.7,3269,99.9999930552
2.7,3312,99.9999943012
2.7,3355,99.9999953807
2.7,3398,99.9999962894
2.7,3441,99.9999970348
2.7,3484,99.9999976501
2.7,3527,99.9999981626
2.7,3570,99.9999985837
2.7,3613,99.9999989293
2.7,3656,99.9999992112
2.7,3699,99.9999994175
2.7,3742,99.9999995806
2.7,3785,99.9999997100
2.7,3828,99.9999998126
2.7,3871,99.9999998910
2.7,3914,99.9999999465
2.7,3957,99.9999999792
2.7,4000,99.9999999948
2.7,4043,99.9999999999
2.7,4086,100.0000000000
2.7,4129,100.0000000000
2.7,4172,100.0000000000
2.7,4215,100.0000000000
2.7,4258,100.0000000000
2.7,4301,100.0000000000
2.7,4344,100.0000000000
2.7,4368,100.0000000000
2.8,1,63.7193738950
2.8,44,99.3542603599
2.8,87,99.7851579577
2.8,130,99.8883544286
2.8,173,99.9304533138
2.8,216,99.9524111744
2.8,259,99.9657839988
2.8,302,99.9749402027
2.8,345,99.9812625043
2.8,388,99.9855987479
2.8,431,99.9885989601
2.8,474,99.9908867577
2.8,517,99.9927025300
2.8,560,99.9941327955
2.8,603,99.9952469122
2.8,646,99.9961198058
2.8,689,99.9967933213
2.8,732,99.9973109097
2.8,775,99.9977339957
2.8,818,99.9980834764
2.8,861,99.9983734942
2.8,904,99.9986122740
2.8,947,99.9988122844
2.8,990,99.9989819386
2.8,1033,99.9991210756
2.8,1076,99.9992349726
2.8,1119,99.9993327214
2.8,1162,99.9994174995
2.8,1205,99.9994898567
2.8,1248,99.9995515691
2.8,1291,99.9996059873
2.8,1334,99.9996538464
2.8,1377,99.9996952754
2.8,1420,99.9997310608
2.8,1463,99.9997623807
2.8,1506,99.9997894321
2.8,1549,99.9998136698
2.8,1592,99.9998352783
2.8,1635,99.9998539138
2.8,1678,99.9998699795
2.8,1721,99.9998843635
2.8,1764,99.9998973479
2.8,1807,99.9999090803
2.8,1850,99.9999194594
2.8,1893,99.9999287100
2.8,1936,99.9999368301
2.8,1979,99.9999440094
2.8,2022,99.9999503720
2.8,2065,99.9999560572
2.8,2108,99.9999611580
2.8,2151,99.9999656400
2.8,2194,99.9999696448
2.8,2237,99.9999732158
2.8,2280,99.9999763741
2.8,2323,99.9999791717
2.8,2366,99.9999816304
2.8,2409,99.9999837788
2.8,2452,99.9999856997
2.8,2495,99.9999874575
2.8,2538,99.9999890266
2.8,2581,99.9999904190
2.8,2624,99.9999916709
2.8,2667,99.9999927586
2.8,2710,99.9999937072
2.8,2753,99.9999945554
2.8,2796,99.9999952900
2.8,2839,99.9999959211
2.8,2882,99.9999964750
2.8,2925,99.9999969522
2.8,2968,99.9999973680
2.8,3011,99.9999977246
2.8,3054,99.9999980419
2.8,3097,99.9999983199
2.8,3140,99.9999985654
2.8,3183,99.9999987797
2.8,3226,99.9999989644
2.8,3269,99.9999991270
2.8,3312,99.9999992728
2.8,3355,99.9999993990
2.8,3398,99.9999995065
2.8,3441,99.9999995985
2.8,3484,99.9999996739
2.8,3527,99.9999997349
2.8,3570,99.9999997866
2.8,3613,99.9999998311
2.8,3656,99.9999998684
2.8,3699,99.9999998990
2.8,3742,99.9999999235
2.8,3785,99.9999999434
2.8,3828,99.9999999595
2.8,3871,99.9999999727
2.8,3914,99.9999999823
2.8,3957,99.9999999891
2.8,4000,99.9999999939
2.8,4043,99.9999999969
2.8,4086,99.9999999987
2.8,4129,99.9999999997
2.8,4172,100.0000000000
2.8,4215,100.0000000000
2.8,4258,100.0000000000
2.8,4301,100.0000000000
2.8,4344,100.0000000000
2.8,4368,100.0000000000
2.9,1,57.9790878893
2.9,44,99.0872278376
2.9,87,99.6705678303
2.9,130,99.8354670958
2.9,173,99.8948942056
2.9,216,99.9270718820
2.9,259,99.9466444599
2.9,302,99.9601969687
2.9,345,99.9696521241
2.9,388,99.9762629856
2.9,431,99.9810635993
2.9,474,99.9846226251
2.9,517,99.9874741951
2.9,560,99.9897420682
2.9,603,99.9916332198
2.9,646,99.9930856088
2.9,689,99.9942164252
2.9,732,99.9951287939
2.9,775,99.9958674288
2.9,818,99.9964770782
2.9,861,99.9969794710
2.9,904,99.9974049041
2.9,947,99.9977616704
2.9,990,99.9980621821
2.9,1033,99.9983194521
2.9,1076,99.9985374811
2.9,1119,99.9987260421
2.9,1162,99.9988877543
2.9,1205,99.9990275388
2.9,1248,99.9991487871
2.9,1291,99.9992542092
2.9,1334,99.9993430409
2.9,1377,99.9994215774
2.9,1420,99.9994904570
2.9,1463,99.9995492360
2.9,1506,99.9995991745
2.9,1549,99.9996427439
2.9,1592,99.9996806399
2.9,1635,99.9997149102
2.9,1678,99.9997452533
2.9,1721,99.9997718715
2.9,1764,99.9997952589
2.9,1807,99.9998165509
2.9,1850,99.9998355012
2.9,1893,99.9998523788
2.9,1936,99.9998674951
2.9,1979,99.9998810534
2.9,2022,99.9998934564
2.9,2065,99.9999045920
2.9,2108,99.9999147277
2.9,2151,99.9999238981
2.9,2194,99.9999319901
2.9,2237,99.9999391514
2.9,2280,99.9999455994
2.9,2323,99.9999515554
2.9,2366,99.9999570033
2.9,2409,99.9999619798
2.9,2452,99.9999664053
2.9,2495,99.9999704021
2.9,2538,99.9999739838
2.9,2581,99.9999770723
2.9,2624,99.9999797763
2.9,2667,99.9999821998
2.9,2710,99.9999843342
2.9,2753,99.9999862748
2.9,2796,99.9999880134
2.9,2839,99.9999895766
2.9,2882,99.9999909689
2.9,2925,99.9999922117
2.9,2968,99.9999932960
2.9,3011,99.9999942453
2.9,3054,99.9999950685
2.9,3097,99.9999957954
2.9,3140,99.9999964253
2.9,3183,99.9999969658
2.9,3226,99.9999974393
2.9,3269,99.9999978336
2.9,3312,99.9999981785
2.9,3355,99.9999984704
2.9,3398,99.9999987274
2.9,3441,99.9999989524
2.9,3484,99.9999991457
2.9,3527,99.9999993046
2.9,3570,99.9999994381
2.9,3613,99.9999995501
2.9,3656,99.9999996424
2.9,3699,99.9999997198
2.9,3742,99.9999997857
2.9,3785,99.9999998398
2.9,3828,99.9999998837
2.9,3871,99.9999999189
2.9,3914,99.9999999475
2.9,3957,99.9999999687
2.9,4000,99.9999999832
2.9,4043,99.9999999917
2.9,4086,99.9999999967
2.9,4129,99.9999999991
2.9,4172,100.0000000000
2.9,4215,100.0000000000
2.9,4258,100.0000000000
2.9,4301,100.0000000000
2.9,4344,100.0000000000
2.9,4368,100.0000000000
3.0,1,60.0770411284
3.0,44,99.3850971422
3.0,87,99.7889808111
3.0,130,99.9048631379
3.0,173,99.9415929797
3.0,216,99.9603356406
3.0,259,99.9720768910
3.0,302,99.9796775956
3.0,345,99.9851209022
3.0,388,99.9890224140
3.0,431,99.9916621209
3.0,474,99.9934822846
3.0,517,99.9948349172
3.0,560,99.9958414988
3.0,603,99.9965903893
3.0,646,99.9971746011
3.0,689,99.9976591715
3.0,732,99.9980567835
3.0,775,99.9983649775
3.0,818,99.9986235812
3.0,861,99.9988432446
3.0,904,99.9990263539
3.0,947,99.9991774058
3.0,990,99.9992948319
3.0,1033,99.9993970006
3.0,1076,99.9994850834
3.0,1119,99.9995579578
3.0,1162,99.9996174999
3.0,1205,99.9996670034
3.0,1248,99.9997100368
3.0,1291,99.9997474705
3.0,1334,99.9997804738
3.0,1377,99.9998087232
3.0,1420,99.9998329747
3.0,1463,99.9998539791
3.0,1506,99.9998720812
3.0,1549,99.9998876592
3.0,1592,99.9999010366
3.0,1635,99.9999128750
3.0,1678,99.9999232047
3.0,1721,99.9999322849
3.0,1764,99.9999400974
3.0,1807,99.9999470726
3.0,1850,99.9999531655
3.0,1893,99.9999586427
3.0,1936,99.9999635350
3.0,1979,99.9999677832
3.0,2022,99.9999716090
3.0,2065,99.9999750425
3.0,2108,99.9999781047
3.0,2151,99.9999808805
3.0,2194,99.9999833308
3.0,2237,99.9999854488
3.0,2280,99.9999872901
3.0,2323,99.9999889092
3.0,2366,99.9999903343
3.0,2409,99.9999915900
3.0,2452,99.9999926864
3.0,2495,99.9999936247
3.0,2538,99.9999944433
3.0,2581,99.9999951479
3.0,2624,99.9999957572
3.0,2667,99.9999963074
3.0,2710,99.9999967944
3.0,2753,99.9999972185
3.0,2796,99.9999975887
3.0,2839,99.9999979129
3.0,2882,99.9999981935
3.0,2925,99.9999984441
3.0,2968,99.9999986655
3.0,3011,99.9999988642
3.0,3054,99.9999990324
3.0,3097,99.9999991760
3.0,3140,99.9999992987
3.0,3183,99.9999994041
3.0,3226,99.9999994949
3.0,3269,99.9999995746
3.0,3312,99.9999996432
3.0,3355,99.9999997006
3.0,3398,99.9999997514
3.0,3441,99.9999997952
3.0,3484,99.9999998329
3.0,3527,99.9999998644
3.0,3570,99.9999998922
3.0,3613,99.9999999155
3.0,3656,99.9999999353
3.0,3699,99.9999999515
3.0,3742,99.9999999642
3.0,3785,99.9999999741
3.0,3828,99.9999999817
3.0,3871,99.9999999875
3.0,3914,99.9999999916
3.0,3957,99.9999999946
3.0,4000,99.9999999968
3.0,4043,99.9999999984
3.0,4086,99.9999999993
3.0,4129,99.9999999998
3.0,4172,100.0000000000
3.0,4215,100.0000000000
3.0,4258,100.0000000000
3.0,4301,100.0000000000
3.0,4344,100.0000000000
3.0,4368,100.0000000000
